Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-12-04,ETERNAL,ETERNALEQN,297.6,298.75,292.55,296.55,297.75,-1.2,-0.4,31947303.0
2025-12-04,MAXHEALTH,MAXHEALTHEQN,1087.0,1090.0,1070.1,1081.2,1086.0,-4.8,-0.44,3036994.0
2025-12-04,KOTAKBANK,KOTAKBANKEQN,2146.1,2146.8,2121.5,2134.0,2146.1,-12.1,-0.56,2574013.0
2025-12-04,TITAN,TITANEQN,3805.0,3830.0,3778.0,3794.0,3817.8,-23.8,-0.62,776675.0
2025-12-04,MARUTI,MARUTIEQN,16058.0,16135.0,15887.0,15979.0,16082.0,-103.0,-0.64,248799.0
2025-12-04,HINDALCO,HINDALCOEQN,824.0,826.25,809.0,811.0,816.3,-5.3,-0.65,3380961.0
2025-12-04,RELIANCE,RELIANCEEQN,1536.0,1560.5,1517.6,1525.3,1538.8,-13.5,-0.88,11866853.0
2025-12-04,INDIGO,INDIGOEQN,5520.0,5573.0,5397.0,5461.5,5595.5,-134.0,-2.39,4117888.0
2025-12-05,NIFTY 50,NIFTY 50,25999.8,26202.6,25985.35,26186.45,26033.75,152.70000000000073,0.59,
2025-12-05,SHRIRAMFIN,SHRIRAMFINEQN,828.15,857.0,828.15,853.35,828.15,25.2,3.04,12135078.0
2025-12-05,SBIN,SBINEQN,948.85,973.3,946.7,971.7,948.1,23.6,2.49,17342948.0
2025-12-05,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2110.0,2045.8,2092.9,2049.2,43.7,2.13,1742093.0
2025-12-05,ADANIENT,ADANIENTEQN,2217.9,2268.6,2202.9,2263.0,2217.9,45.1,2.03,2400615.0
2025-12-05,MARUTI,MARUTIEQN,16000.0,16338.0,15979.0,16300.0,15994.0,306.0,1.91,332009.0
2025-12-05,BAJFINANCE,BAJFINANCEEQN,1028.9,1061.0,1026.5,1046.8,1029.1,17.7,1.72,13122765.0
2025-12-05,HCLTECH,HCLTECHEQN,1662.7,1691.0,1651.0,1681.0,1654.6,26.4,1.6,3390996.0
2025-12-05,MAXHEALTH,MAXHEALTHEQN,1083.9,1100.0,1075.0,1100.0,1083.9,16.1,1.49,1799424.0
2025-12-05,EICHERMOT,EICHERMOTEQN,7120.0,7218.0,7070.5,7205.0,7100.0,105.0,1.48,500998.0
2025-12-05,HINDALCO,HINDALCOEQN,811.55,831.9,808.0,822.5,810.8,11.7,1.44,4272899.0
2025-12-05,LT,LTEQN,3999.0,4048.0,3975.1,4039.0,3983.6,55.4,1.39,1073405.0
2025-12-05,JSWSTEEL,JSWSTEELEQN,1150.0,1170.0,1143.4,1165.5,1150.6,14.9,1.29,2326394.0
2025-12-05,TATACONSUM,TATACONSUMEQN,1148.4,1165.3,1140.1,1161.9,1148.4,13.5,1.18,699437.0
2025-12-05,HDFCLIFE,HDFCLIFEEQN,757.2,772.0,755.2,769.0,760.8,8.2,1.08,1692980.0
2025-12-05,INFY,INFYEQN,1610.0,1631.8,1600.0,1613.9,1597.6,16.3,1.02,10343449.0
2025-12-05,M&M,M&MEQN,3659.3,3721.5,3642.5,3708.3,3671.6,36.7,1.0,2393069.0
2025-12-05,WIPRO,WIPROEQN,258.2,261.1,257.7,259.5,256.93,2.57,1.0,7885087.0
2025-12-05,KOTAKBANK,KOTAKBANKEQN,2135.0,2166.0,2132.0,2156.0,2135.4,20.6,0.96,1931561.0
2025-12-05,SBILIFE,SBILIFEEQN,2003.0,2046.3,2000.7,2018.8,2002.9,15.9,0.79,749475.0
2025-12-05,GRASIM,GRASIMEQN,2730.5,2750.4,2716.9,2747.0,2730.4,16.6,0.61,153909.0
2025-12-05,RELIANCE,RELIANCEEQN,1530.4,1545.8,1520.6,1544.6,1535.6,9.0,0.59,10182279.0
2025-12-05,JIOFIN,JIOFINEQN,302.0,304.45,300.25,303.85,302.25,1.6,0.53,6503105.0
2025-12-05,TECHM,TECHMEQN,1567.1,1583.0,1556.6,1569.0,1562.3,6.7,0.43,2223375.0
2025-12-05,ICICIBANK,ICICIBANKEQN,1381.0,1395.3,1381.0,1392.5,1386.7,5.8,0.42,4942014.0
2025-12-05,HDFCBANK,HDFCBANKEQN,992.0,1008.0,990.2,1001.2,997.2,4.0,0.4,12842853.0
2025-12-05,ITC,ITCEQN,403.05,405.35,402.0,404.6,403.05,1.55,0.38,4418785.0
2025-12-05,TCS,TCSEQN,3230.0,3271.6,3222.4,3241.0,3229.2,11.8,0.37,5243659.0
2025-12-05,TATASTEEL,TATASTEELEQN,167.0,167.65,165.0,167.39,166.77,0.62,0.37,33496363.0
2025-12-05,ADANIPORTS,ADANIPORTSEQN,1504.6,1514.0,1493.3,1511.0,1505.6,5.4,0.36,1141352.0
2025-12-05,NESTLEIND,NESTLEINDEQN,1237.5,1249.0,1234.2,1246.9,1242.4,4.5,0.36,911638.0
2025-12-05,TITAN,TITANEQN,3777.0,3828.0,3777.0,3813.0,3800.4,12.6,0.33,508445.0
2025-12-05,POWERGRID,POWERGRIDEQN,268.2,271.5,267.8,269.9,269.1,0.8,0.3,5534533.0
2025-12-05,BHARTIARTL,BHARTIARTLEQN,2092.6,2111.9,2090.0,2109.8,2103.8,6.0,0.29,2938272.0
2025-12-05,BAJAJ-AUTO,BAJAJ-AUTOEQN,9054.0,9130.0,9045.5,9110.0,9085.0,25.0,0.28,279881.0
2025-12-05,COALINDIA,COALINDIAEQN,378.9,380.65,376.5,379.95,379.05,0.9,0.24,3153654.0
2025-12-05,NTPC,NTPCEQN,322.25,324.15,320.95,323.5,322.95,0.55,0.17,6572528.0
2025-12-05,ASIANPAINT,ASIANPAINTEQN,2955.0,2973.5,2941.0,2961.6,2957.2,4.4,0.15,944966.0
2025-12-05,AXISBANK,AXISBANKEQN,1275.2,1285.0,1267.3,1281.8,1280.0,1.8,0.14,2728149.0
2025-12-05,CIPLA,CIPLAEQN,1525.0,1528.0,1513.6,1520.1,1521.0,-0.9,-0.06,813463.0
2025-12-05,APOLLOHOSP,APOLLOHOSPEQN,7201.0,7219.5,7147.0,7195.5,7201.0,-5.5,-0.08,260117.0
2025-12-05,BEL,BELEQN,409.0,410.7,405.35,406.7,407.15,-0.45,-0.11,11771126.0
2025-12-05,ULTRACEMCO,ULTRACEMCOEQN,11630.0,11665.0,11561.0,11595.0,11608.0,-13.0,-0.11,226566.0
2025-12-05,DRREDDY,DRREDDYEQN,1277.6,1282.8,1271.6,1276.0,1277.6,-1.6,-0.13,1036022.0
2025-12-05,ONGC,ONGCEQN,242.7,243.2,240.91,241.85,242.23,-0.38,-0.16,7644512.0
2025-12-05,TMPV,TMPVEQN,355.0,356.55,353.0,354.0,356.45,-2.45,-0.69,5662976.0
2025-12-05,SUNPHARMA,SUNPHARMAEQN,1819.0,1820.2,1800.2,1805.0,1818.3,-13.3,-0.73,1777326.0
2025-12-05,TRENT,TRENTEQN,4215.0,4225.0,4165.0,4180.0,4215.8,-35.8,-0.85,679660.0
2025-12-05,INDIGO,INDIGOEQN,5406.0,5475.0,5265.0,5367.5,5436.5,-69.0,-1.27,6700210.0
2025-12-05,ETERNAL,ETERNALEQN,295.0,299.7,291.15,291.75,295.75,-4.0,-1.35,17759089.0
2025-12-05,HINDUNILVR,HINDUNILVREQN,2422.0,2422.0,2286.7,2341.0,2462.2,-81.0,-3.34,4007410.0
2025-12-06,NIFTY 50,NIFTY 50,25999.8,26202.6,25985.35,26186.45,26033.75,152.70000000000073,0.59,
2025-12-06,SHRIRAMFIN,SHRIRAMFINEQN,828.15,857.0,828.15,853.35,828.15,25.2,3.04,12137708.0
2025-12-06,SBIN,SBINEQN,948.85,973.3,946.7,971.7,948.1,23.6,2.49,17347847.0
2025-12-06,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2110.0,2045.8,2092.9,2049.2,43.7,2.13,1742156.0
2025-12-06,ADANIENT,ADANIENTEQN,2217.9,2268.6,2202.9,2263.0,2217.9,45.1,2.03,2400781.0
2025-12-06,MARUTI,MARUTIEQN,16000.0,16338.0,15979.0,16300.0,15994.0,306.0,1.91,332032.0
2025-12-06,BAJFINANCE,BAJFINANCEEQN,1028.9,1061.0,1026.5,1046.8,1029.1,17.7,1.72,13123572.0
2025-12-06,HCLTECH,HCLTECHEQN,1662.7,1691.0,1651.0,1681.0,1654.6,26.4,1.6,3391204.0
2025-12-06,MAXHEALTH,MAXHEALTHEQN,1083.9,1100.0,1075.0,1100.0,1083.9,16.1,1.49,1799777.0
2025-12-06,EICHERMOT,EICHERMOTEQN,7120.0,7218.0,7070.5,7205.0,7100.0,105.0,1.48,501035.0
2025-12-06,HINDALCO,HINDALCOEQN,811.55,831.9,808.0,822.5,810.8,11.7,1.44,4273147.0
2025-12-06,LT,LTEQN,3999.0,4048.0,3975.1,4039.0,3983.6,55.4,1.39,1073758.0
2025-12-06,JSWSTEEL,JSWSTEELEQN,1150.0,1170.0,1143.4,1165.5,1150.6,14.9,1.29,2326439.0
2025-12-06,TATACONSUM,TATACONSUMEQN,1148.4,1165.3,1140.1,1161.9,1148.4,13.5,1.18,699541.0
2025-12-06,HDFCLIFE,HDFCLIFEEQN,757.2,772.0,755.2,769.0,760.8,8.2,1.08,1693258.0
2025-12-06,INFY,INFYEQN,1610.0,1631.8,1600.0,1613.9,1597.6,16.3,1.02,10344725.0
2025-12-06,M&M,M&MEQN,3659.3,3721.5,3642.5,3708.3,3671.6,36.7,1.0,2393280.0
2025-12-06,WIPRO,WIPROEQN,258.2,261.1,257.7,259.5,256.93,2.57,1.0,7886562.0
2025-12-06,KOTAKBANK,KOTAKBANKEQN,2135.0,2166.0,2132.0,2156.0,2135.4,20.6,0.96,1931695.0
2025-12-06,SBILIFE,SBILIFEEQN,2003.0,2046.3,2000.7,2018.8,2002.9,15.9,0.79,749526.0
2025-12-06,GRASIM,GRASIMEQN,2730.5,2750.4,2716.9,2747.0,2730.4,16.6,0.61,173909.0
2025-12-06,RELIANCE,RELIANCEEQN,1530.4,1545.8,1520.6,1544.6,1535.6,9.0,0.59,10183266.0
2025-12-06,JIOFIN,JIOFINEQN,302.0,304.45,300.25,303.85,302.25,1.6,0.53,6506083.0
2025-12-06,TECHM,TECHMEQN,1567.1,1583.0,1556.6,1569.0,1562.3,6.7,0.43,2223397.0
2025-12-06,ICICIBANK,ICICIBANKEQN,1381.0,1395.3,1381.0,1392.5,1386.7,5.8,0.42,4942638.0
2025-12-06,HDFCBANK,HDFCBANKEQN,992.0,1008.0,990.2,1001.2,997.2,4.0,0.4,12843366.0
2025-12-06,ITC,ITCEQN,403.05,405.35,402.0,404.6,403.05,1.55,0.38,4419747.0
2025-12-06,TCS,TCSEQN,3230.0,3271.6,3222.4,3241.0,3229.2,11.8,0.37,5244013.0
2025-12-06,TATASTEEL,TATASTEELEQN,167.0,167.65,165.0,167.39,166.77,0.62,0.37,33500436.0
2025-12-06,ADANIPORTS,ADANIPORTSEQN,1504.6,1514.0,1493.3,1511.0,1505.6,5.4,0.36,1141428.0
2025-12-06,NESTLEIND,NESTLEINDEQN,1237.5,1249.0,1234.2,1246.9,1242.4,4.5,0.36,911699.0
2025-12-06,TITAN,TITANEQN,3777.0,3828.0,3777.0,3813.0,3800.4,12.6,0.33,508448.0
2025-12-06,POWERGRID,POWERGRIDEQN,268.2,271.5,267.8,269.9,269.1,0.8,0.3,5535798.0
2025-12-06,BHARTIARTL,BHARTIARTLEQN,2092.6,2111.9,2090.0,2109.8,2103.8,6.0,0.29,2938290.0
2025-12-06,BAJAJ-AUTO,BAJAJ-AUTOEQN,9054.0,9130.0,9045.5,9110.0,9085.0,25.0,0.28,279893.0
2025-12-06,COALINDIA,COALINDIAEQN,378.9,380.65,376.5,379.95,379.05,0.9,0.24,3154258.0
2025-12-06,NTPC,NTPCEQN,322.25,324.15,320.95,323.5,322.95,0.55,0.17,6574010.0
2025-12-06,ASIANPAINT,ASIANPAINTEQN,2955.0,2973.5,2941.0,2961.6,2957.2,4.4,0.15,944978.0
2025-12-06,AXISBANK,AXISBANKEQN,1275.2,1285.0,1267.3,1281.8,1280.0,1.8,0.14,2728214.0
2025-12-06,CIPLA,CIPLAEQN,1525.0,1528.0,1513.6,1520.1,1521.0,-0.9,-0.06,813485.0
2025-12-06,APOLLOHOSP,APOLLOHOSPEQN,7201.0,7219.5,7147.0,7195.5,7201.0,-5.5,-0.08,260117.0
2025-12-06,BEL,BELEQN,409.0,410.7,405.35,406.7,407.15,-0.45,-0.11,11774958.0
2025-12-06,ULTRACEMCO,ULTRACEMCOEQN,11630.0,11665.0,11561.0,11595.0,11608.0,-13.0,-0.11,226572.0
2025-12-06,DRREDDY,DRREDDYEQN,1277.6,1282.8,1271.6,1276.0,1277.6,-1.6,-0.13,1036082.0
2025-12-06,ONGC,ONGCEQN,242.7,243.2,240.91,241.85,242.23,-0.38,-0.16,7645591.0
2025-12-06,TMPV,TMPVEQN,355.0,356.55,353.0,354.0,356.45,-2.45,-0.69,5667381.0
2025-12-06,SUNPHARMA,SUNPHARMAEQN,1819.0,1820.2,1800.2,1805.0,1818.3,-13.3,-0.73,1777401.0
2025-12-06,TRENT,TRENTEQN,4215.0,4225.0,4165.0,4180.0,4215.8,-35.8,-0.85,679735.0
2025-12-06,INDIGO,INDIGOEQN,5406.0,5475.0,5265.0,5367.5,5436.5,-69.0,-1.27,6700523.0
2025-12-06,ETERNAL,ETERNALEQN,295.0,299.7,291.15,291.75,295.75,-4.0,-1.35,17762370.0
2025-12-06,HINDUNILVR,HINDUNILVREQN,2422.0,2422.0,2286.7,2341.0,2462.2,-81.0,-3.34,4008271.0
