Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-12-04,ETERNAL,ETERNALEQN,297.6,298.75,292.55,296.55,297.75,-1.2,-0.4,31947303.0
2025-12-04,MAXHEALTH,MAXHEALTHEQN,1087.0,1090.0,1070.1,1081.2,1086.0,-4.8,-0.44,3036994.0
2025-12-04,KOTAKBANK,KOTAKBANKEQN,2146.1,2146.8,2121.5,2134.0,2146.1,-12.1,-0.56,2574013.0
2025-12-04,TITAN,TITANEQN,3805.0,3830.0,3778.0,3794.0,3817.8,-23.8,-0.62,776675.0
2025-12-04,MARUTI,MARUTIEQN,16058.0,16135.0,15887.0,15979.0,16082.0,-103.0,-0.64,248799.0
2025-12-04,HINDALCO,HINDALCOEQN,824.0,826.25,809.0,811.0,816.3,-5.3,-0.65,3380961.0
2025-12-04,RELIANCE,RELIANCEEQN,1536.0,1560.5,1517.6,1525.3,1538.8,-13.5,-0.88,11866853.0
2025-12-04,INDIGO,INDIGOEQN,5520.0,5573.0,5397.0,5461.5,5595.5,-134.0,-2.39,4117888.0
2025-12-05,NIFTY 50,NIFTY 50,25999.8,26202.6,25985.35,26186.45,26033.75,152.70000000000073,0.59,
2025-12-05,SHRIRAMFIN,SHRIRAMFINEQN,828.15,857.0,828.15,853.35,828.15,25.2,3.04,12135078.0
2025-12-05,SBIN,SBINEQN,948.85,973.3,946.7,971.7,948.1,23.6,2.49,17342948.0
2025-12-05,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2110.0,2045.8,2092.9,2049.2,43.7,2.13,1742093.0
2025-12-05,ADANIENT,ADANIENTEQN,2217.9,2268.6,2202.9,2263.0,2217.9,45.1,2.03,2400615.0
2025-12-05,MARUTI,MARUTIEQN,16000.0,16338.0,15979.0,16300.0,15994.0,306.0,1.91,332009.0
2025-12-05,BAJFINANCE,BAJFINANCEEQN,1028.9,1061.0,1026.5,1046.8,1029.1,17.7,1.72,13122765.0
2025-12-05,HCLTECH,HCLTECHEQN,1662.7,1691.0,1651.0,1681.0,1654.6,26.4,1.6,3390996.0
2025-12-05,MAXHEALTH,MAXHEALTHEQN,1083.9,1100.0,1075.0,1100.0,1083.9,16.1,1.49,1799424.0
2025-12-05,EICHERMOT,EICHERMOTEQN,7120.0,7218.0,7070.5,7205.0,7100.0,105.0,1.48,500998.0
2025-12-05,HINDALCO,HINDALCOEQN,811.55,831.9,808.0,822.5,810.8,11.7,1.44,4272899.0
2025-12-05,LT,LTEQN,3999.0,4048.0,3975.1,4039.0,3983.6,55.4,1.39,1073405.0
2025-12-05,JSWSTEEL,JSWSTEELEQN,1150.0,1170.0,1143.4,1165.5,1150.6,14.9,1.29,2326394.0
2025-12-05,TATACONSUM,TATACONSUMEQN,1148.4,1165.3,1140.1,1161.9,1148.4,13.5,1.18,699437.0
2025-12-05,HDFCLIFE,HDFCLIFEEQN,757.2,772.0,755.2,769.0,760.8,8.2,1.08,1692980.0
2025-12-05,INFY,INFYEQN,1610.0,1631.8,1600.0,1613.9,1597.6,16.3,1.02,10343449.0
2025-12-05,M&M,M&MEQN,3659.3,3721.5,3642.5,3708.3,3671.6,36.7,1.0,2393069.0
2025-12-05,WIPRO,WIPROEQN,258.2,261.1,257.7,259.5,256.93,2.57,1.0,7885087.0
2025-12-05,KOTAKBANK,KOTAKBANKEQN,2135.0,2166.0,2132.0,2156.0,2135.4,20.6,0.96,1931561.0
2025-12-05,SBILIFE,SBILIFEEQN,2003.0,2046.3,2000.7,2018.8,2002.9,15.9,0.79,749475.0
2025-12-05,GRASIM,GRASIMEQN,2730.5,2750.4,2716.9,2747.0,2730.4,16.6,0.61,153909.0
2025-12-05,RELIANCE,RELIANCEEQN,1530.4,1545.8,1520.6,1544.6,1535.6,9.0,0.59,10182279.0
2025-12-05,JIOFIN,JIOFINEQN,302.0,304.45,300.25,303.85,302.25,1.6,0.53,6503105.0
2025-12-05,TECHM,TECHMEQN,1567.1,1583.0,1556.6,1569.0,1562.3,6.7,0.43,2223375.0
2025-12-05,ICICIBANK,ICICIBANKEQN,1381.0,1395.3,1381.0,1392.5,1386.7,5.8,0.42,4942014.0
2025-12-05,HDFCBANK,HDFCBANKEQN,992.0,1008.0,990.2,1001.2,997.2,4.0,0.4,12842853.0
2025-12-05,ITC,ITCEQN,403.05,405.35,402.0,404.6,403.05,1.55,0.38,4418785.0
2025-12-05,TCS,TCSEQN,3230.0,3271.6,3222.4,3241.0,3229.2,11.8,0.37,5243659.0
2025-12-05,TATASTEEL,TATASTEELEQN,167.0,167.65,165.0,167.39,166.77,0.62,0.37,33496363.0
2025-12-05,ADANIPORTS,ADANIPORTSEQN,1504.6,1514.0,1493.3,1511.0,1505.6,5.4,0.36,1141352.0
2025-12-05,NESTLEIND,NESTLEINDEQN,1237.5,1249.0,1234.2,1246.9,1242.4,4.5,0.36,911638.0
2025-12-05,TITAN,TITANEQN,3777.0,3828.0,3777.0,3813.0,3800.4,12.6,0.33,508445.0
2025-12-05,POWERGRID,POWERGRIDEQN,268.2,271.5,267.8,269.9,269.1,0.8,0.3,5534533.0
2025-12-05,BHARTIARTL,BHARTIARTLEQN,2092.6,2111.9,2090.0,2109.8,2103.8,6.0,0.29,2938272.0
2025-12-05,BAJAJ-AUTO,BAJAJ-AUTOEQN,9054.0,9130.0,9045.5,9110.0,9085.0,25.0,0.28,279881.0
2025-12-05,COALINDIA,COALINDIAEQN,378.9,380.65,376.5,379.95,379.05,0.9,0.24,3153654.0
2025-12-05,NTPC,NTPCEQN,322.25,324.15,320.95,323.5,322.95,0.55,0.17,6572528.0
2025-12-05,ASIANPAINT,ASIANPAINTEQN,2955.0,2973.5,2941.0,2961.6,2957.2,4.4,0.15,944966.0
2025-12-05,AXISBANK,AXISBANKEQN,1275.2,1285.0,1267.3,1281.8,1280.0,1.8,0.14,2728149.0
2025-12-05,CIPLA,CIPLAEQN,1525.0,1528.0,1513.6,1520.1,1521.0,-0.9,-0.06,813463.0
2025-12-05,APOLLOHOSP,APOLLOHOSPEQN,7201.0,7219.5,7147.0,7195.5,7201.0,-5.5,-0.08,260117.0
2025-12-05,BEL,BELEQN,409.0,410.7,405.35,406.7,407.15,-0.45,-0.11,11771126.0
2025-12-05,ULTRACEMCO,ULTRACEMCOEQN,11630.0,11665.0,11561.0,11595.0,11608.0,-13.0,-0.11,226566.0
2025-12-05,DRREDDY,DRREDDYEQN,1277.6,1282.8,1271.6,1276.0,1277.6,-1.6,-0.13,1036022.0
2025-12-05,ONGC,ONGCEQN,242.7,243.2,240.91,241.85,242.23,-0.38,-0.16,7644512.0
2025-12-05,TMPV,TMPVEQN,355.0,356.55,353.0,354.0,356.45,-2.45,-0.69,5662976.0
2025-12-05,SUNPHARMA,SUNPHARMAEQN,1819.0,1820.2,1800.2,1805.0,1818.3,-13.3,-0.73,1777326.0
2025-12-05,TRENT,TRENTEQN,4215.0,4225.0,4165.0,4180.0,4215.8,-35.8,-0.85,679660.0
2025-12-05,INDIGO,INDIGOEQN,5406.0,5475.0,5265.0,5367.5,5436.5,-69.0,-1.27,6700210.0
2025-12-05,ETERNAL,ETERNALEQN,295.0,299.7,291.15,291.75,295.75,-4.0,-1.35,17759089.0
2025-12-05,HINDUNILVR,HINDUNILVREQN,2422.0,2422.0,2286.7,2341.0,2462.2,-81.0,-3.34,4007410.0
2025-12-06,NIFTY 50,NIFTY 50,25999.8,26202.6,25985.35,26186.45,26033.75,152.70000000000073,0.59,
2025-12-06,SHRIRAMFIN,SHRIRAMFINEQN,828.15,857.0,828.15,853.35,828.15,25.2,3.04,12137708.0
2025-12-06,SBIN,SBINEQN,948.85,973.3,946.7,971.7,948.1,23.6,2.49,17347847.0
2025-12-06,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2110.0,2045.8,2092.9,2049.2,43.7,2.13,1742156.0
2025-12-06,ADANIENT,ADANIENTEQN,2217.9,2268.6,2202.9,2263.0,2217.9,45.1,2.03,2400781.0
2025-12-06,MARUTI,MARUTIEQN,16000.0,16338.0,15979.0,16300.0,15994.0,306.0,1.91,332032.0
2025-12-06,BAJFINANCE,BAJFINANCEEQN,1028.9,1061.0,1026.5,1046.8,1029.1,17.7,1.72,13123572.0
2025-12-06,HCLTECH,HCLTECHEQN,1662.7,1691.0,1651.0,1681.0,1654.6,26.4,1.6,3391204.0
2025-12-06,MAXHEALTH,MAXHEALTHEQN,1083.9,1100.0,1075.0,1100.0,1083.9,16.1,1.49,1799777.0
2025-12-06,EICHERMOT,EICHERMOTEQN,7120.0,7218.0,7070.5,7205.0,7100.0,105.0,1.48,501035.0
2025-12-06,HINDALCO,HINDALCOEQN,811.55,831.9,808.0,822.5,810.8,11.7,1.44,4273147.0
2025-12-06,LT,LTEQN,3999.0,4048.0,3975.1,4039.0,3983.6,55.4,1.39,1073758.0
2025-12-06,JSWSTEEL,JSWSTEELEQN,1150.0,1170.0,1143.4,1165.5,1150.6,14.9,1.29,2326439.0
2025-12-06,TATACONSUM,TATACONSUMEQN,1148.4,1165.3,1140.1,1161.9,1148.4,13.5,1.18,699541.0
2025-12-06,HDFCLIFE,HDFCLIFEEQN,757.2,772.0,755.2,769.0,760.8,8.2,1.08,1693258.0
2025-12-06,INFY,INFYEQN,1610.0,1631.8,1600.0,1613.9,1597.6,16.3,1.02,10344725.0
2025-12-06,M&M,M&MEQN,3659.3,3721.5,3642.5,3708.3,3671.6,36.7,1.0,2393280.0
2025-12-06,WIPRO,WIPROEQN,258.2,261.1,257.7,259.5,256.93,2.57,1.0,7886562.0
2025-12-06,KOTAKBANK,KOTAKBANKEQN,2135.0,2166.0,2132.0,2156.0,2135.4,20.6,0.96,1931695.0
2025-12-06,SBILIFE,SBILIFEEQN,2003.0,2046.3,2000.7,2018.8,2002.9,15.9,0.79,749526.0
2025-12-06,GRASIM,GRASIMEQN,2730.5,2750.4,2716.9,2747.0,2730.4,16.6,0.61,173909.0
2025-12-06,RELIANCE,RELIANCEEQN,1530.4,1545.8,1520.6,1544.6,1535.6,9.0,0.59,10183266.0
2025-12-06,JIOFIN,JIOFINEQN,302.0,304.45,300.25,303.85,302.25,1.6,0.53,6506083.0
2025-12-06,TECHM,TECHMEQN,1567.1,1583.0,1556.6,1569.0,1562.3,6.7,0.43,2223397.0
2025-12-06,ICICIBANK,ICICIBANKEQN,1381.0,1395.3,1381.0,1392.5,1386.7,5.8,0.42,4942638.0
2025-12-06,HDFCBANK,HDFCBANKEQN,992.0,1008.0,990.2,1001.2,997.2,4.0,0.4,12843366.0
2025-12-06,ITC,ITCEQN,403.05,405.35,402.0,404.6,403.05,1.55,0.38,4419747.0
2025-12-06,TCS,TCSEQN,3230.0,3271.6,3222.4,3241.0,3229.2,11.8,0.37,5244013.0
2025-12-06,TATASTEEL,TATASTEELEQN,167.0,167.65,165.0,167.39,166.77,0.62,0.37,33500436.0
2025-12-06,ADANIPORTS,ADANIPORTSEQN,1504.6,1514.0,1493.3,1511.0,1505.6,5.4,0.36,1141428.0
2025-12-06,NESTLEIND,NESTLEINDEQN,1237.5,1249.0,1234.2,1246.9,1242.4,4.5,0.36,911699.0
2025-12-06,TITAN,TITANEQN,3777.0,3828.0,3777.0,3813.0,3800.4,12.6,0.33,508448.0
2025-12-06,POWERGRID,POWERGRIDEQN,268.2,271.5,267.8,269.9,269.1,0.8,0.3,5535798.0
2025-12-06,BHARTIARTL,BHARTIARTLEQN,2092.6,2111.9,2090.0,2109.8,2103.8,6.0,0.29,2938290.0
2025-12-06,BAJAJ-AUTO,BAJAJ-AUTOEQN,9054.0,9130.0,9045.5,9110.0,9085.0,25.0,0.28,279893.0
2025-12-06,COALINDIA,COALINDIAEQN,378.9,380.65,376.5,379.95,379.05,0.9,0.24,3154258.0
2025-12-06,NTPC,NTPCEQN,322.25,324.15,320.95,323.5,322.95,0.55,0.17,6574010.0
2025-12-06,ASIANPAINT,ASIANPAINTEQN,2955.0,2973.5,2941.0,2961.6,2957.2,4.4,0.15,944978.0
2025-12-06,AXISBANK,AXISBANKEQN,1275.2,1285.0,1267.3,1281.8,1280.0,1.8,0.14,2728214.0
2025-12-06,CIPLA,CIPLAEQN,1525.0,1528.0,1513.6,1520.1,1521.0,-0.9,-0.06,813485.0
2025-12-06,APOLLOHOSP,APOLLOHOSPEQN,7201.0,7219.5,7147.0,7195.5,7201.0,-5.5,-0.08,260117.0
2025-12-06,BEL,BELEQN,409.0,410.7,405.35,406.7,407.15,-0.45,-0.11,11774958.0
2025-12-06,ULTRACEMCO,ULTRACEMCOEQN,11630.0,11665.0,11561.0,11595.0,11608.0,-13.0,-0.11,226572.0
2025-12-06,DRREDDY,DRREDDYEQN,1277.6,1282.8,1271.6,1276.0,1277.6,-1.6,-0.13,1036082.0
2025-12-06,ONGC,ONGCEQN,242.7,243.2,240.91,241.85,242.23,-0.38,-0.16,7645591.0
2025-12-06,TMPV,TMPVEQN,355.0,356.55,353.0,354.0,356.45,-2.45,-0.69,5667381.0
2025-12-06,SUNPHARMA,SUNPHARMAEQN,1819.0,1820.2,1800.2,1805.0,1818.3,-13.3,-0.73,1777401.0
2025-12-06,TRENT,TRENTEQN,4215.0,4225.0,4165.0,4180.0,4215.8,-35.8,-0.85,679735.0
2025-12-06,INDIGO,INDIGOEQN,5406.0,5475.0,5265.0,5367.5,5436.5,-69.0,-1.27,6700523.0
2025-12-06,ETERNAL,ETERNALEQN,295.0,299.7,291.15,291.75,295.75,-4.0,-1.35,17762370.0
2025-12-06,HINDUNILVR,HINDUNILVREQN,2422.0,2422.0,2286.7,2341.0,2462.2,-81.0,-3.34,4008271.0
2025-12-07,NIFTY 50,NIFTY 50,25999.8,26202.6,25985.35,26186.45,26033.75,152.70000000000073,0.59,
2025-12-07,SHRIRAMFIN,SHRIRAMFINEQN,828.15,857.0,828.15,853.35,828.15,25.2,3.04,12137708.0
2025-12-07,SBIN,SBINEQN,948.85,973.3,946.7,971.7,948.1,23.6,2.49,17347847.0
2025-12-07,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2110.0,2045.8,2092.9,2049.2,43.7,2.13,1742156.0
2025-12-07,ADANIENT,ADANIENTEQN,2217.9,2268.6,2202.9,2263.0,2217.9,45.1,2.03,2400781.0
2025-12-07,MARUTI,MARUTIEQN,16000.0,16338.0,15979.0,16300.0,15994.0,306.0,1.91,332032.0
2025-12-07,BAJFINANCE,BAJFINANCEEQN,1028.9,1061.0,1026.5,1046.8,1029.1,17.7,1.72,13123572.0
2025-12-07,HCLTECH,HCLTECHEQN,1662.7,1691.0,1651.0,1681.0,1654.6,26.4,1.6,3391204.0
2025-12-07,MAXHEALTH,MAXHEALTHEQN,1083.9,1100.0,1075.0,1100.0,1083.9,16.1,1.49,1799777.0
2025-12-07,EICHERMOT,EICHERMOTEQN,7120.0,7218.0,7070.5,7205.0,7100.0,105.0,1.48,501035.0
2025-12-07,HINDALCO,HINDALCOEQN,811.55,831.9,808.0,822.5,810.8,11.7,1.44,4273147.0
2025-12-07,LT,LTEQN,3999.0,4048.0,3975.1,4039.0,3983.6,55.4,1.39,1073758.0
2025-12-07,JSWSTEEL,JSWSTEELEQN,1150.0,1170.0,1143.4,1165.5,1150.6,14.9,1.29,2326439.0
2025-12-07,TATACONSUM,TATACONSUMEQN,1148.4,1165.3,1140.1,1161.9,1148.4,13.5,1.18,699541.0
2025-12-07,HDFCLIFE,HDFCLIFEEQN,757.2,772.0,755.2,769.0,760.8,8.2,1.08,1693258.0
2025-12-07,INFY,INFYEQN,1610.0,1631.8,1600.0,1613.9,1597.6,16.3,1.02,10344725.0
2025-12-07,M&M,M&MEQN,3659.3,3721.5,3642.5,3708.3,3671.6,36.7,1.0,2393280.0
2025-12-07,WIPRO,WIPROEQN,258.2,261.1,257.7,259.5,256.93,2.57,1.0,7886562.0
2025-12-07,KOTAKBANK,KOTAKBANKEQN,2135.0,2166.0,2132.0,2156.0,2135.4,20.6,0.96,1931695.0
2025-12-07,SBILIFE,SBILIFEEQN,2003.0,2046.3,2000.7,2018.8,2002.9,15.9,0.79,749526.0
2025-12-07,GRASIM,GRASIMEQN,2730.5,2750.4,2716.9,2747.0,2730.4,16.6,0.61,173909.0
2025-12-07,RELIANCE,RELIANCEEQN,1530.4,1545.8,1520.6,1544.6,1535.6,9.0,0.59,10183266.0
2025-12-07,JIOFIN,JIOFINEQN,302.0,304.45,300.25,303.85,302.25,1.6,0.53,6506083.0
2025-12-07,TECHM,TECHMEQN,1567.1,1583.0,1556.6,1569.0,1562.3,6.7,0.43,2223397.0
2025-12-07,ICICIBANK,ICICIBANKEQN,1381.0,1395.3,1381.0,1392.5,1386.7,5.8,0.42,4942638.0
2025-12-07,HDFCBANK,HDFCBANKEQN,992.0,1008.0,990.2,1001.2,997.2,4.0,0.4,12843366.0
2025-12-07,ITC,ITCEQN,403.05,405.35,402.0,404.6,403.05,1.55,0.38,4419747.0
2025-12-07,TCS,TCSEQN,3230.0,3271.6,3222.4,3241.0,3229.2,11.8,0.37,5244013.0
2025-12-07,TATASTEEL,TATASTEELEQN,167.0,167.65,165.0,167.39,166.77,0.62,0.37,33500436.0
2025-12-07,ADANIPORTS,ADANIPORTSEQN,1504.6,1514.0,1493.3,1511.0,1505.6,5.4,0.36,1141428.0
2025-12-07,NESTLEIND,NESTLEINDEQN,1237.5,1249.0,1234.2,1246.9,1242.4,4.5,0.36,911699.0
2025-12-07,TITAN,TITANEQN,3777.0,3828.0,3777.0,3813.0,3800.4,12.6,0.33,508448.0
2025-12-07,POWERGRID,POWERGRIDEQN,268.2,271.5,267.8,269.9,269.1,0.8,0.3,5535798.0
2025-12-07,BHARTIARTL,BHARTIARTLEQN,2092.6,2111.9,2090.0,2109.8,2103.8,6.0,0.29,2938290.0
2025-12-07,BAJAJ-AUTO,BAJAJ-AUTOEQN,9054.0,9130.0,9045.5,9110.0,9085.0,25.0,0.28,279893.0
2025-12-07,COALINDIA,COALINDIAEQN,378.9,380.65,376.5,379.95,379.05,0.9,0.24,3154258.0
2025-12-07,NTPC,NTPCEQN,322.25,324.15,320.95,323.5,322.95,0.55,0.17,6574010.0
2025-12-07,ASIANPAINT,ASIANPAINTEQN,2955.0,2973.5,2941.0,2961.6,2957.2,4.4,0.15,944978.0
2025-12-07,AXISBANK,AXISBANKEQN,1275.2,1285.0,1267.3,1281.8,1280.0,1.8,0.14,2728214.0
2025-12-07,CIPLA,CIPLAEQN,1525.0,1528.0,1513.6,1520.1,1521.0,-0.9,-0.06,813485.0
2025-12-07,APOLLOHOSP,APOLLOHOSPEQN,7201.0,7219.5,7147.0,7195.5,7201.0,-5.5,-0.08,260117.0
2025-12-07,BEL,BELEQN,409.0,410.7,405.35,406.7,407.15,-0.45,-0.11,11774958.0
2025-12-07,ULTRACEMCO,ULTRACEMCOEQN,11630.0,11665.0,11561.0,11595.0,11608.0,-13.0,-0.11,226572.0
2025-12-07,DRREDDY,DRREDDYEQN,1277.6,1282.8,1271.6,1276.0,1277.6,-1.6,-0.13,1036082.0
2025-12-07,ONGC,ONGCEQN,242.7,243.2,240.91,241.85,242.23,-0.38,-0.16,7645591.0
2025-12-07,TMPV,TMPVEQN,355.0,356.55,353.0,354.0,356.45,-2.45,-0.69,5667381.0
2025-12-07,SUNPHARMA,SUNPHARMAEQN,1819.0,1820.2,1800.2,1805.0,1818.3,-13.3,-0.73,1777401.0
2025-12-07,TRENT,TRENTEQN,4215.0,4225.0,4165.0,4180.0,4215.8,-35.8,-0.85,679735.0
2025-12-07,INDIGO,INDIGOEQN,5406.0,5475.0,5265.0,5367.5,5436.5,-69.0,-1.27,6700523.0
2025-12-07,ETERNAL,ETERNALEQN,295.0,299.7,291.15,291.75,295.75,-4.0,-1.35,17762370.0
2025-12-07,HINDUNILVR,HINDUNILVREQN,2422.0,2422.0,2286.7,2341.0,2462.2,-81.0,-3.34,4008271.0
2025-12-08,NIFTY 50,NIFTY 50,26159.8,26178.7,25892.25,25960.55,26186.45,-225.90000000000143,-0.86,
2025-12-08,TECHM,TECHMEQN,1581.0,1595.7,1572.7,1590.0,1570.8,19.2,1.22,2833472.0
2025-12-08,WIPRO,WIPROEQN,260.01,263.07,259.71,260.83,259.91,0.92,0.35,9682865.0
2025-12-08,HCLTECH,HCLTECHEQN,1683.0,1695.4,1676.9,1685.0,1683.0,2.0,0.12,2702390.0
2025-12-08,TCS,TCSEQN,3243.0,3259.9,3208.6,3237.9,3238.2,-0.3,-0.01,2544661.0
2025-12-08,SBILIFE,SBILIFEEQN,2005.0,2036.0,2005.0,2023.2,2023.7,-0.5,-0.02,1050197.0
2025-12-08,RELIANCE,RELIANCEEQN,1539.2,1551.0,1535.0,1539.9,1540.6,-0.7,-0.05,11301028.0
2025-12-08,HDFCBANK,HDFCBANKEQN,1000.0,1006.5,997.5,1001.8,1003.3,-1.5,-0.15,12900796.0
2025-12-08,ICICIBANK,ICICIBANKEQN,1387.0,1394.9,1383.3,1387.5,1392.5,-5.0,-0.36,7825756.0
2025-12-08,GRASIM,GRASIMEQN,2747.0,2769.9,2730.0,2735.0,2747.0,-12.0,-0.44,715668.0
2025-12-08,HINDALCO,HINDALCOEQN,825.8,833.5,817.25,819.5,823.25,-3.75,-0.46,4354455.0
2025-12-08,INFY,INFYEQN,1617.1,1630.0,1600.2,1608.0,1616.2,-8.2,-0.51,7548995.0
2025-12-08,ULTRACEMCO,ULTRACEMCOEQN,11610.0,11632.0,11490.0,11538.0,11597.0,-59.0,-0.51,148184.0
2025-12-08,SUNPHARMA,SUNPHARMAEQN,1805.3,1806.0,1785.7,1794.9,1805.3,-10.4,-0.58,2410070.0
2025-12-08,MARUTI,MARUTIEQN,16200.0,16256.0,16094.0,16178.0,16282.0,-104.0,-0.64,220493.0
2025-12-08,DRREDDY,DRREDDYEQN,1275.0,1279.0,1263.7,1266.0,1275.2,-9.2,-0.72,1435841.0
2025-12-08,ITC,ITCEQN,404.95,405.25,400.55,402.0,404.95,-2.95,-0.73,6055141.0
2025-12-08,HDFCLIFE,HDFCLIFEEQN,768.0,779.9,762.0,762.3,768.3,-6.0,-0.78,3775398.0
2025-12-08,BAJAJ-AUTO,BAJAJ-AUTOEQN,9115.0,9124.5,8956.5,9035.0,9109.0,-74.0,-0.81,299422.0
2025-12-08,COALINDIA,COALINDIAEQN,380.9,380.9,375.55,376.85,379.95,-3.1,-0.82,3910714.0
2025-12-08,HINDUNILVR,HINDUNILVREQN,2350.1,2355.1,2302.0,2318.0,2338.6,-20.6,-0.88,1897997.0
2025-12-08,LT,LTEQN,4047.0,4047.9,3976.9,3999.5,4038.2,-38.7,-0.96,1127713.0
2025-12-08,AXISBANK,AXISBANKEQN,1284.0,1288.8,1265.1,1269.9,1282.5,-12.6,-0.98,2969478.0
2025-12-08,EICHERMOT,EICHERMOTEQN,7230.0,7234.0,7115.0,7135.0,7208.0,-73.0,-1.01,273503.0
2025-12-08,M&M,M&MEQN,3720.0,3725.0,3671.6,3679.0,3717.1,-38.1,-1.02,1500171.0
2025-12-08,BHARTIARTL,BHARTIARTLEQN,2114.4,2114.4,2078.9,2087.0,2108.8,-21.8,-1.03,4326763.0
2025-12-08,KOTAKBANK,KOTAKBANKEQN,2158.7,2158.9,2126.0,2129.8,2154.9,-25.1,-1.16,2992040.0
2025-12-08,APOLLOHOSP,APOLLOHOSPEQN,7157.0,7219.0,7082.0,7100.0,7189.5,-89.5,-1.24,287331.0
2025-12-08,ONGC,ONGCEQN,241.23,242.0,237.7,238.1,241.23,-3.13,-1.3,5285634.0
2025-12-08,NTPC,NTPCEQN,323.2,323.2,317.85,318.85,323.3,-4.45,-1.38,7906757.0
2025-12-08,TITAN,TITANEQN,3796.3,3825.0,3758.1,3760.5,3813.3,-52.8,-1.38,545856.0
2025-12-08,ASIANPAINT,ASIANPAINTEQN,2970.0,2974.5,2914.8,2924.0,2968.5,-44.5,-1.5,983490.0
2025-12-08,TATACONSUM,TATACONSUMEQN,1162.9,1171.0,1142.3,1145.0,1162.9,-17.9,-1.54,590091.0
2025-12-08,CIPLA,CIPLAEQN,1515.1,1520.5,1494.3,1497.0,1520.8,-23.8,-1.56,1263424.0
2025-12-08,TMPV,TMPVEQN,353.95,356.2,345.8,347.85,353.6,-5.75,-1.63,7184736.0
2025-12-08,SBIN,SBINEQN,970.85,972.5,951.7,955.4,971.5,-16.1,-1.66,15384182.0
2025-12-08,POWERGRID,POWERGRIDEQN,268.8,269.4,264.75,265.1,269.8,-4.7,-1.74,10203016.0
2025-12-08,MAXHEALTH,MAXHEALTHEQN,1103.9,1108.9,1072.5,1077.0,1097.4,-20.4,-1.86,3013722.0
2025-12-08,BAJAJFINSV,BAJAJFINSVEQN,2100.0,2104.9,2038.5,2057.1,2096.5,-39.4,-1.88,904110.0
2025-12-08,ADANIPORTS,ADANIPORTSEQN,1509.4,1510.9,1472.6,1480.3,1509.4,-29.1,-1.93,1070402.0
2025-12-08,BAJFINANCE,BAJFINANCEEQN,1048.0,1049.8,1023.0,1026.4,1048.0,-21.6,-2.06,5188488.0
2025-12-08,TATASTEEL,TATASTEELEQN,167.09,168.2,163.0,163.5,167.11,-3.61,-2.16,15766061.0
2025-12-08,ADANIENT,ADANIENTEQN,2265.4,2270.4,2205.0,2212.0,2265.4,-53.4,-2.36,939495.0
2025-12-08,TRENT,TRENTEQN,4183.1,4202.0,4075.1,4080.0,4183.1,-103.1,-2.46,1027565.0
2025-12-08,JIOFIN,JIOFINEQN,303.0,304.25,295.25,296.15,303.75,-7.6,-2.5,12427706.0
2025-12-08,ETERNAL,ETERNALEQN,290.9,297.4,284.15,285.05,292.4,-7.35,-2.51,85127313.0
2025-12-08,SHRIRAMFIN,SHRIRAMFINEQN,858.5,858.85,831.0,833.35,854.9,-21.55,-2.52,4117471.0
2025-12-08,NESTLEIND,NESTLEINDEQN,1246.9,1248.0,1212.8,1215.0,1246.9,-31.9,-2.56,1534805.0
2025-12-08,JSWSTEEL,JSWSTEELEQN,1164.9,1168.0,1114.8,1119.1,1162.2,-43.1,-3.71,1726337.0
2025-12-08,BEL,BELEQN,406.45,406.45,385.0,386.9,406.9,-20.0,-4.92,25577491.0
2025-12-08,INDIGO,INDIGOEQN,5110.0,5202.5,4842.5,4907.5,5370.5,-463.0,-8.62,15823964.0
2025-12-09,NIFTY 50,NIFTY 50,25867.1,25923.65,25728.0,25839.65,25960.55,-120.89999999999782,-0.47,
2025-12-09,ETERNAL,ETERNALEQN,284.55,292.3,280.3,291.75,285.25,6.5,2.28,27051301.0
2025-12-09,TITAN,TITANEQN,3775.0,3874.0,3751.0,3840.1,3767.0,73.1,1.94,1121001.0
2025-12-09,ADANIENT,ADANIENTEQN,2216.2,2257.0,2178.4,2250.0,2216.2,33.8,1.53,1227338.0
2025-12-09,INDIGO,INDIGOEQN,4901.0,5017.0,4817.0,4988.0,4923.5,64.5,1.31,10229817.0
2025-12-09,SHRIRAMFIN,SHRIRAMFINEQN,830.0,849.0,817.8,844.0,834.25,9.75,1.17,5737004.0
2025-12-09,ADANIPORTS,ADANIPORTSEQN,1476.9,1499.2,1460.9,1496.7,1480.5,16.2,1.09,1327705.0
2025-12-09,BEL,BELEQN,385.05,391.0,380.55,390.2,386.4,3.8,0.98,19269932.0
2025-12-09,SBIN,SBINEQN,954.8,964.0,950.45,960.5,956.4,4.1,0.43,9579454.0
2025-12-09,COALINDIA,COALINDIAEQN,375.1,381.2,373.35,378.85,377.35,1.5,0.4,4242486.0
2025-12-09,ONGC,ONGCEQN,237.7,240.2,236.83,239.32,238.52,0.8,0.34,9023213.0
2025-12-09,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2081.8,2039.0,2065.5,2059.2,6.3,0.31,1176668.0
2025-12-09,GRASIM,GRASIMEQN,2740.0,2779.6,2726.5,2750.0,2744.2,5.8,0.21,419744.0
